pits,backop,heuristics,c,iterations,seed,num_games,ci_threshold,domain,max_alg,min_alg,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time,avg_score
10,3,3,2.5,100000,0,100,10,0,UCT,UCT,100,67,0,0.666667,0.333333,22,0.576896,0.594851,-0.000000
10,3,3,2.5,100000,0,100,1,0,UCT,UCT,100,64,0,0.388889,0.611111,14,0.580814,0.594751,-0.000000
10,3,3,2.5,100000,0,100,25,0,UCT,UCT,100,80,0,0.550000,0.450000,11,0.565482,0.584083,-0.000000
10,3,3,2.5,100000,0,100,50,0,UCT,UCT,100,71,0,0.586207,0.413793,17,0.567181,0.587332,-0.000000
10,3,3,2.5,10000,0,100,10,0,UCT,UCT,100,60,0,0.550000,0.450000,22,0.046280,0.047676,-0.000000
10,3,3,2.5,10000,0,100,1,0,UCT,UCT,100,54,0,0.326087,0.673913,15,0.046563,0.048199,-0.000000
10,3,3,2.5,10000,0,100,25,0,UCT,UCT,100,55,0,0.666667,0.333333,30,0.046116,0.047471,-0.000000
10,3,3,2.5,10000,0,100,50,0,UCT,UCT,100,58,0,0.619048,0.380952,26,0.045677,0.046780,-0.000000
10,3,3,2.5,1000,0,100,10,0,UCT,UCT,100,50,0,0.420000,0.580000,21,0.003958,0.004053,-0.000000
10,3,3,2.5,1000,0,100,1,0,UCT,UCT,100,49,0,0.549020,0.450980,28,0.004081,0.004226,-0.000000
10,3,3,2.5,1000,0,100,25,0,UCT,UCT,100,52,0,0.520833,0.479167,25,0.003925,0.004052,-0.000000
10,3,3,2.5,1000,0,100,50,0,UCT,UCT,100,44,0,0.625000,0.375000,35,0.003961,0.004020,-0.000000
10,3,3,2.5,15000,0,100,10,0,UCT,UCT,100,62,0,0.605263,0.394737,23,0.071761,0.074195,-0.000000
10,3,3,2.5,15000,0,100,1,0,UCT,UCT,100,51,0,0.367347,0.632653,18,0.071856,0.074607,-0.000000
10,3,3,2.5,15000,0,100,25,0,UCT,UCT,100,68,0,0.531250,0.468750,17,0.070784,0.073326,-0.000000
10,3,3,2.5,15000,0,100,50,0,UCT,UCT,100,59,0,0.512195,0.487805,21,0.071289,0.073248,-0.000000
10,3,3,2.5,25000,0,100,10,0,UCT,UCT,100,63,0,0.567568,0.432432,21,0.124815,0.128340,-0.000000
10,3,3,2.5,25000,0,100,1,0,UCT,UCT,100,62,0,0.394737,0.605263,15,0.131568,0.135354,-0.000000
10,3,3,2.5,25000,0,100,25,0,UCT,UCT,100,67,0,0.393939,0.606061,13,0.124030,0.127058,-0.000000
10,3,3,2.5,25000,0,100,50,0,UCT,UCT,100,71,0,0.620690,0.379310,18,0.128642,0.130765,-0.000000
10,3,3,2.5,50000,0,100,10,0,UCT,UCT,100,73,0,0.407407,0.592593,11,0.267803,0.275731,-0.000000
10,3,3,2.5,50000,0,100,1,0,UCT,UCT,100,64,0,0.333333,0.666667,12,0.269207,0.276921,-0.000000
10,3,3,2.5,50000,0,100,25,0,UCT,UCT,100,68,0,0.500000,0.500000,16,0.268489,0.276719,-0.000000
10,3,3,2.5,50000,0,100,50,0,UCT,UCT,100,63,0,0.567568,0.432432,21,0.271992,0.277823,-0.000000
10,3,3,2.5,5000,0,100,10,0,UCT,UCT,100,59,0,0.658537,0.341463,27,0.022680,0.023467,-0.000000
10,3,3,2.5,5000,0,100,1,0,UCT,UCT,100,59,0,0.341463,0.658537,14,0.022309,0.023177,-0.000000
10,3,3,2.5,5000,0,100,25,0,UCT,UCT,100,54,0,0.478261,0.521739,22,0.021839,0.022535,-0.000000
10,3,3,2.5,5000,0,100,50,0,UCT,UCT,100,57,0,0.581395,0.418605,25,0.022337,0.022955,-0.000000
10,3,3,2.5,75000,0,100,10,0,UCT,UCT,100,71,0,0.620690,0.379310,18,0.493186,0.511465,-0.000000
10,3,3,2.5,75000,0,100,1,0,UCT,UCT,100,69,0,0.483871,0.516129,15,0.420876,0.427850,-0.000000
10,3,3,2.5,75000,0,100,25,0,UCT,UCT,100,75,0,0.520000,0.480000,13,0.414888,0.428638,-0.000000
10,3,3,2.5,75000,0,100,50,0,UCT,UCT,100,68,0,0.500000,0.500000,16,0.414374,0.427613,-0.000000
10,3,6,2.5,100000,0,100,10,0,UCT,UCT,100,57,0,0.209302,0.790698,9,0.719446,0.770574,-0.000000
10,3,6,2.5,100000,0,100,1,0,UCT,UCT,100,43,0,0.280702,0.719298,16,0.724297,0.762656,-0.000000
10,3,6,2.5,100000,0,100,25,0,UCT,UCT,100,51,0,0.306122,0.693878,15,0.713017,0.745784,-0.000000
10,3,6,2.5,100000,0,100,50,0,UCT,UCT,100,53,0,0.404255,0.595745,19,0.703030,0.744897,-0.000000
10,3,6,2.5,10000,0,100,10,0,UCT,UCT,100,51,0,0.551020,0.448980,27,0.058465,0.061446,-0.000000
10,3,6,2.5,10000,0,100,1,0,UCT,UCT,100,44,0,0.250000,0.750000,14,0.058889,0.061998,-0.000000
10,3,6,2.5,10000,0,100,25,0,UCT,UCT,100,43,0,0.368421,0.631579,21,0.057952,0.059897,-0.000000
10,3,6,2.5,10000,0,100,50,0,UCT,UCT,100,61,0,0.307692,0.692308,12,0.057247,0.058972,-0.000000
10,3,6,2.5,1000,0,100,10,0,UCT,UCT,100,54,0,0.652174,0.347826,30,0.004576,0.004755,-0.000000
10,3,6,2.5,1000,0,100,1,0,UCT,UCT,100,48,0,0.307692,0.692308,16,0.004700,0.004985,-0.000000
10,3,6,2.5,1000,0,100,25,0,UCT,UCT,100,51,0,0.489796,0.510204,24,0.004556,0.004728,-0.000000
10,3,6,2.5,1000,0,100,50,0,UCT,UCT,100,55,0,0.577778,0.422222,26,0.004572,0.004637,-0.000000
10,3,6,2.5,15000,0,100,10,0,UCT,UCT,100,51,0,0.408163,0.591837,20,0.092710,0.097949,-0.000000
10,3,6,2.5,15000,0,100,1,0,UCT,UCT,100,46,0,0.407407,0.592593,22,0.091956,0.097402,-0.000000
10,3,6,2.5,15000,0,100,25,0,UCT,UCT,100,51,0,0.551020,0.448980,27,0.091349,0.095245,-0.000000
10,3,6,2.5,15000,0,100,50,0,UCT,UCT,100,61,0,0.512821,0.487179,20,0.091058,0.092111,-0.000000
10,3,6,2.5,25000,0,100,10,0,UCT,UCT,100,46,0,0.407407,0.592593,22,0.164131,0.175246,-0.000000
10,3,6,2.5,25000,0,100,1,0,UCT,UCT,100,39,0,0.409836,0.590164,25,0.158677,0.167207,-0.000000
10,3,6,2.5,25000,0,100,25,0,UCT,UCT,100,51,0,0.510204,0.489796,25,0.157167,0.164081,-0.000000
10,3,6,2.5,25000,0,100,50,0,UCT,UCT,100,52,0,0.458333,0.541667,22,0.163181,0.170610,-0.000000
10,3,6,2.5,50000,0,100,10,0,UCT,UCT,100,43,0,0.421053,0.578947,24,0.349815,0.373593,-0.000000
10,3,6,2.5,50000,0,100,1,0,UCT,UCT,100,48,0,0.403846,0.596154,21,0.337682,0.351190,-0.000000
10,3,6,2.5,50000,0,100,25,0,UCT,UCT,100,61,0,0.384615,0.615385,15,0.336313,0.359932,-0.000000
10,3,6,2.5,50000,0,100,50,0,UCT,UCT,100,52,0,0.625000,0.375000,30,0.340818,0.352763,-0.000000
10,3,6,2.5,5000,0,100,10,0,UCT,UCT,100,47,0,0.396226,0.603774,21,0.027088,0.028117,-0.000000
10,3,6,2.5,5000,0,100,1,0,UCT,UCT,100,38,0,0.193548,0.806452,12,0.027269,0.029049,-0.000000
10,3,6,2.5,5000,0,100,25,0,UCT,UCT,100,56,0,0.386364,0.613636,17,0.058239,0.059980,-0.000000
10,3,6,2.5,5000,0,100,50,0,UCT,UCT,100,49,0,0.431373,0.568627,22,0.026752,0.027455,-0.000000
10,3,6,2.5,75000,0,100,10,0,UCT,UCT,100,61,0,0.333333,0.666667,13,0.546426,0.578233,-0.000000
10,3,6,2.5,75000,0,100,1,0,UCT,UCT,100,40,0,0.500000,0.500000,30,0.598744,0.626643,-0.000000
10,3,6,2.5,75000,0,100,25,0,UCT,UCT,100,56,0,0.454545,0.545455,20,0.525216,0.543131,-0.000000
10,3,6,2.5,75000,0,100,50,0,UCT,UCT,100,60,0,0.625000,0.375000,25,0.525227,0.550182,-0.000000
10,4,3,2.5,100000,0,100,10,0,UCT,UCT,100,70,0,0.566667,0.433333,17,0.591013,0.596981,-0.000000
10,4,3,2.5,100000,0,100,1,0,UCT,UCT,100,61,0,0.512821,0.487179,20,0.581192,0.589267,-0.000000
10,4,3,2.5,100000,0,100,25,0,UCT,UCT,100,68,0,0.437500,0.562500,14,0.575699,0.575560,-0.000000
10,4,3,2.5,100000,0,100,50,0,UCT,UCT,100,72,0,0.642857,0.357143,18,0.566936,0.569032,-0.000000
10,4,3,2.5,10000,0,100,10,0,UCT,UCT,100,60,0,0.550000,0.450000,22,0.046871,0.047383,-0.000000
10,4,3,2.5,10000,0,100,1,0,UCT,UCT,100,58,0,0.380952,0.619048,16,0.046760,0.048110,-0.000000
10,4,3,2.5,10000,0,100,25,0,UCT,UCT,100,59,0,0.609756,0.390244,25,0.046619,0.047114,-0.000000
10,4,3,2.5,10000,0,100,50,0,UCT,UCT,100,55,0,0.577778,0.422222,26,0.046507,0.046897,-0.000000
10,4,3,2.5,1000,0,100,10,0,UCT,UCT,100,57,0,0.767442,0.232558,33,0.004089,0.004075,-0.000000
10,4,3,2.5,1000,0,100,1,0,UCT,UCT,100,50,0,0.560000,0.440000,28,0.004118,0.004205,-0.000000
10,4,3,2.5,1000,0,100,25,0,UCT,UCT,100,39,0,0.786885,0.213115,48,0.004013,0.004005,-0.000000
10,4,3,2.5,1000,0,100,50,0,UCT,UCT,100,43,0,0.754386,0.245614,43,0.003971,0.003973,-0.000000
10,4,3,2.5,15000,0,100,10,0,UCT,UCT,100,52,0,0.500000,0.500000,24,0.072532,0.072596,-0.000000
10,4,3,2.5,15000,0,100,1,0,UCT,UCT,100,57,0,0.488372,0.511628,21,0.072663,0.073948,-0.000000
10,4,3,2.5,15000,0,100,25,0,UCT,UCT,100,57,0,0.488372,0.511628,21,0.072300,0.072970,-0.000000
10,4,3,2.5,15000,0,100,50,0,UCT,UCT,100,60,0,0.375000,0.625000,15,0.072605,0.072674,-0.000000
10,4,3,2.5,25000,0,100,10,0,UCT,UCT,100,53,0,0.595745,0.404255,28,0.125734,0.127846,-0.000000
10,4,3,2.5,25000,0,100,1,0,UCT,UCT,100,61,0,0.435897,0.564103,17,0.126655,0.127875,-0.000000
10,4,3,2.5,25000,0,100,25,0,UCT,UCT,100,59,0,0.414634,0.585366,17,0.128081,0.128345,-0.000000
10,4,3,2.5,25000,0,100,50,0,UCT,UCT,100,61,0,0.410256,0.589744,16,0.127487,0.127549,-0.000000
10,4,3,2.5,50000,0,100,10,0,UCT,UCT,100,67,0,0.545455,0.454545,18,0.273624,0.273632,-0.000000
10,4,3,2.5,50000,0,100,1,0,UCT,UCT,100,58,0,0.404762,0.595238,17,0.270144,0.275294,-0.000000
