pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,1,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,40,0,0.116667,0.883333,7
6,1,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,53,0,0.744681,0.255319,35
6,1,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,56,0,0.272727,0.727273,12
6,1,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,64,0,0.305556,0.694444,11
6,1,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,63,0,0.378378,0.621622,14
6,1,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,31,0,0.057971,0.942029,4
6,1,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,59,0,0.707317,0.292683,29
6,1,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,65,0,0.314286,0.685714,11
6,1,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,60,0,0.4,0.6,16
6,1,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.081967,0.918033,5
6,1,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,65,0,0.628571,0.371429,22
6,1,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,53,0,0.255319,0.744681,12
6,1,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,57,0,0.27907,0.72093,12
6,1,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,61,0,0.384615,0.615385,15
6,1,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,38,0,0.016129,0.983871,1
6,1,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,68,0,0.75,0.25,24
6,1,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,57,0,0.372093,0.627907,16
6,1,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,59,0,0.243902,0.756098,10
