Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
0, 0, 12, 10, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.285714 , 1.625000, 1, 4, 1, 0.214286 , -0.083333, 6, 0.000000 , -1.000000
1, 1, 12, 10, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.285714 , 1.625000, 1, 4, 1, 0.214286 , -0.083333, 6, 0.000000 , -1.000000
2, 2, 12, 10, 1000, h3, 0, 1.000000, 0.998870 , 0.006033, -999999999, 4, 3, 0.065116, -0.026316, 0, 0.042918 , 0.042918, 0.272727 , 1.600000, 1, 4, 3, 0.133333 , -0.421053, 6, 0.000000 , -1.000000
3, 3, 12, 10, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 2, 0.108597, 0.000000, 2, 0.108597 , 0.000000, 0.263158 , 1.600000, 1, 4, 2, 0.200000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 10, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.123348, 0.078947, 4, 0.123348 , 0.078947, 0.315789 , 1.666667, 1, 4, 0, 0.090909 , 0.090909, 1, 1.000000 , -1.000000
5, 5, 12, 10, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 3, 0.015228, 0.000000, 3, 0.015228 , 0.000000, 0.309091 , 1.647059, 1, 4, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 10, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.153595, 0.111111, 4, 0.153595 , 0.111111, 0.290323 , 1.777778, 1, 5, 2, 0.034483 , 0.000000, 3, 1.000000 , 1.000000
7, 7, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 0, 0.098182, 0.098182, 0, 0.098182 , 0.098182, 0.245614 , 1.571429, 1, 4, 0, 0.052632 , 0.052632, 0, 1.000000 , 1.000000
8, 8, 12, 10, 1000, h3, 0, 1.000000, 0.979040 , 0.195646, -999999999, 6, 1, 0.349533, -0.112500, 1, 0.376777 , 0.248869, 0.266667 , 1.875000, 1, 5, 1, 0.647059 , 0.277778, 0, 1.000000 , 1.000000
9, 9, 12, 10, 1000, h3, 0, 1.000000, 0.996917 , 0.001874, -999999999, 5, 1, 0.086758, 0.070423, 1, 0.086758 , 0.070423, 0.272727 , 1.600000, 1, 4, 6, 0.000000 , -0.333333, 6, 0.000000 , -1.000000
10, 10, 12, 10, 1000, h3, 6, 0.000000, 0.999247 , 0.002657, -999999999, 5, 0, 0.046154, 0.000000, 0, 0.089606 , 0.000000, 0.196429 , 1.454545, 1, 4, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 10, 1000, h3, 2, 1.000000, 0.995542 , 0.005555, -999999999, 5, 2, 0.186851, 0.186851, 3, 0.318584 , 0.162437, 0.283333 , 1.764706, 1, 5, 2, 0.684211 , 0.684211, 2, 1.000000 , 1.000000
12, 12, 12, 10, 1000, h3, 0, 1.000000, 0.999625 , 0.000834, -999999999, 5, 4, 0.157303, 0.122807, 0, 0.184502 , 0.184502, 0.298246 , 1.647059, 1, 4, 0, 0.300000 , 0.300000, 0, 1.000000 , 1.000000
13, 13, 12, 10, 1000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.127049, 0.058511, 5, 0.127049 , 0.058511, 0.214286 , 1.500000, 1, 4, 2, 0.113636 , 0.113636, 2, 1.000000 , 1.000000
14, 14, 12, 10, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.139623, 0.000000, 4, 0.139623 , 0.000000, 0.269841 , 1.647059, 1, 4, 4, 0.300000 , 0.000000, 2, 1.000000 , 0.000000
15, 15, 12, 10, 1000, h3, 0, 1.000000, 0.989135 , 0.041149, -999999999, 5, 4, 0.264901, 0.178218, 4, 0.218430 , 0.172269, 0.275862 , 1.625000, 1, 4, 4, 0.551724 , 0.222222, 0, 1.000000 , 1.000000
16, 16, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.407002, -999999999.000000, 2, 0.407002 , -999999999.000000, 0.279412 , 2.052632, 1, 5, 4, 0.266667 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 2, 0.128788, -0.076923, 2, 0.128788 , -0.076923, 0.233333 , 1.571429, 1, 4, 2, 0.071429 , -0.378378, 1, 1.000000 , 0.000000
18, 18, 12, 10, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.180828, 0.000000, 5, 0.180828 , 0.000000, 0.296875 , 1.842105, 1, 5, 5, 0.333333 , 0.000000, 5, 1.000000 , 0.000000
19, 19, 12, 10, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.143357, 0.143357, 0, 0.143357 , 0.143357, 0.216667 , 1.538462, 1, 4, 0, 0.300000 , 0.300000, 6, 0.000000 , 0.000000
